word,sentiment_coeff
lehmann_says,46.26285996730444
health_professionals,57.58543173800455
publishes_article,39.12822056589588
published_paper,36.36606075611331
tests,101.33875134631587
participation,95.34450605982032
politics_politico,70.85137321185692
cash_groups,82.01565055399017
colors,89.7884578110914
understanding_teaching,42.25184420363662
waxman_include,56.433544014992954
considering_drastic,50.58653737972942
charities_represented,44.422240259463635
lecture_warmly,79.11852331844835
big_foot,51.393799412167276
confer,22.39758848203028
fast_newsweek,121.48397064335765
flickr_photo,38.57313994090897
board_meeting,77.86674259599809
measures_including,55.58104373180397
boring_take,83.22875373833982
baikal_worlds,37.33551873395876
restaurants,48.335287020075356
screening_tonight,100.89574958368821
advertising_campaign,106.68832259387338
freaky,25.85593996645651
lost_opportunity,67.59497701697204
programmes,90.92680291711831
warning_travel,118.70231104386603
221_319,45.99751372418804
hearing_catch,51.72535141098203
killawatt_meters,71.55467978397797
tornado_warnings,39.52394383082261
ctr_rm,24.644003650127587
pt2_biodiversity,59.97363003449792
ive_saying,31.305726307588678
triangle_wwf,45.493109007960555
formula_global,76.19363510848642
level_1979,44.22906598232535
arsenic,60.93196407072977
missed_repower,48.71866366485689
tall,44.68433718990192
gathered_major,59.36514574579966
zhenhua,66.18079229628049
production_11,49.37139229713019
ottawas,87.31787629037086
transport_lyndsey,51.85667141464127
n_morial,27.699043266471133
nsta_ernest,47.237641171089834
toyota_suspend,56.570504562738094
positioning,92.69922149692545
lot_hot,68.09548087747933
sustainable_land,70.42928594430953
sufferers_usatodaycom,54.04623774708451
back_ya,101.55468543434165
emissions_incr,58.46178056898402
color,37.63659652583335
product_42,10.461929759897593
disrupt_swans,84.2898808125216
telegraph_doctors,101.51363301109672
piling,54.5625234300977
pity_nz,84.01525073364473
dawncom,55.11656550449736
surrender,43.512942327900305
brilliant_sunday,50.18941910209712
agains,16.420031480058363
afoot_butcha,56.34998001341127
silence_globalwarming,49.05851196352386
china_stock,39.6845237151444
reportedly,54.42532400424973
refreshed_princes,49.047724312219756
driveway,37.385839838598
kill_millions,120.962698172015
address_commonwealth,65.83085640018479
economic_situations,88.14434529209421
hating,45.00182432363448
networking_fully,83.79783797219248
breakfast_excellent,43.65572637997387
higher_frequency,43.03211752376691
scorching_hot,57.41767583745759
futuresonic,40.0570376883934
denier_crock,54.186548362406256
news_prangs,32.43902284829832
researchers_examining,58.831341137684646
informative_hectoring,108.49347911009951
darwin_missed,56.196178798659915
snap,52.517468163355616
ol,68.69353717050619
properly_called,129.88975279613834
manually_relocating,42.891829166023385
months_turn,71.6271734960281
fricking,51.74893730535796
especially_140,44.384808792054145
well_difficult,94.68187280182507
natural_scoopconz,62.32142498566673
siberias_lake,24.689833544640464
around_decisive,73.20926624287917
25_since,100.91832436954049
robyn,113.05183210262183
events_occur,36.76664732037758
enjoyed_bni,110.75633133194694
importantly,36.692294762816545
economics_definitively,57.71434928641072
online_repower,100.47272472419326
techno,136.26622032216883
50_emission,48.424507517744495
sceptics_react,45.887167321143174
published_opinion,45.4723700856048
awarded_64,47.88432646623504
energy_rantrave,115.60244596216171
flashback_united,60.172256216149805
looses,64.23599709286765
awards_nasa,31.913372335394122
cosmos_sciencebase,89.91134589329705
energyreflecting_white,48.009442823193226
users_could,56.36706982794785
stern_pachauri,87.65547084495938
enviroclimate,47.59280724687109
snowstorms,36.01858389613588
london_array,69.96147919115784
economy_didyouknow,68.99715419532097
ticking,62.45067997667371
australian_researchers,46.49837727203777
12_democrats,45.20182345422217
green_movers,46.01794603202087
oldest_trees,42.24155852630723
teens_discuss,62.076635106604044
critic,97.60880187287438
reductions_needed,89.9044163726985
signaling,49.75154771571654
dreary,119.98222834368205
ruse,55.39176288549928
muncie,50.16809688828423
junk_economics,57.31437034626161
fvcm,40.9499554437845
lecturing,82.50153049405029
breaking_millennium,106.80661408193826
warn_cordis,35.16998255527229
summer_goddess,46.42745584005773
siegel,50.397792282490386
proposal_island,35.82749877885601
targets_studies,35.80990284345369
aims_solve,49.459412117872915
rage,39.647474077826004
2050_reach,20.45134375812343
comeback_plan,97.28388767714564
million_grants,62.43585739269331
blue_crab,60.34163708288864
lets_least,35.71947062910767
either_side,74.59357492998299
role_dealing,59.196668393295404
html,46.2107634451373
mai,62.979231900668076
sd_25feb09,49.02349519167664
threaten_domain,34.82556994991494
spots_wiped,84.37277969768951
expanded,37.23624385686533
nowdefunct,99.03059203333682
service_launches,47.645439130617575
years_theme,28.80703769609722
us_vi,103.35866723683652
taking_steps,78.88165432541146
snow_sun,80.58714555795966
space_mission,93.8185166006347
financial_interests,62.84144620277176
nee,32.751733330205546
join_dots,56.17067222136847
seem_hold,102.25944490449515
130p,70.49909233381003
expert_askmw,87.67737153736932
rational_opinion,46.774182831215384
tebbutt,103.79506392074015
endangers_coral,93.57095891797923
vote_favourite,39.79881517307521
discredited,60.31175495486871
destinations,39.79039993221045
29th,106.32194982191143
oregon_effort,45.064869539810104
dmsolar,60.57362038907441
push_buttons,49.05992323285779
members_third,40.785252564713474
carlton,100.51740040610262
7_receiving,27.45264225107224
glimpse,49.81660958781668
agricultures_current,12.587230160200933
pts,34.52165483455592
450k_donations,109.84386158164908
oilcoal_problem,89.11081612155682
seems_76,43.34970971309171
scorecard,37.883312864752476
blanchett_able,102.29292482355261
bathtub_effect,65.45783850878976
stimulus_pkg,141.59406933872208
factbox_chinas,39.356220909915216
investments_515,65.10577207111895
himalayan_biodiversity,112.12094546462085
steger_highlight,10.11576089206118
data_confirms,99.57099242110985
level_melting,109.00845925347254
stephen_howard,36.01082438137367
billion_per,42.82529545947109
towards_comprehensive,47.93551042127721
hans,100.53584554086285
details_capandtrade,50.329719581337535
saskatchewan_unveils,78.21147487278324
expand_range,91.30066664354464
5_coalfired,85.2858676633793
western_republicans,40.072413011553465
controversy_sails,94.20623663874856
timing_everything,52.6325567469592
polarstern,115.64079219118008
franny_armstrongs,100.09778723983086
case_indicator,80.4276129461114
naturecom_reports,43.80637634665375
seesmic,123.17404081897914
decides_reverse,112.5901656512269
intergov_panel,74.10661775702333
bush_ruling,105.47645035619493
yfj,63.62593420525133
200_million,117.05344724556463
clock_ticks,42.00198128652591
6am,94.34719688136859
money_grab,69.32837796741067
absurdity,93.04955916115836
1_main,110.57437322841297
punts,44.2767481094831
grasp_fig,90.88274190276933
peoples_failure,55.82782563764002
today_cbo,94.11971698914734
god_country,39.32422063064497
system_longnow,18.705772118697958
edaust09,32.36577643149261
usnewscom,53.97314000513546
cbo_report,100.61019026696573
changevideo,35.39559623754495
2make_movement,47.63900567506426
research_digest,111.53739802865448
indigenous_wisdom,80.13631983398442
helping_americas,111.07897531900667
thanks_robin,53.71357890853068
denial_claim,60.18108054241786
bolivias_chacaltaya,42.4781875554907
melted_away,56.13231167839679
postponed_tues,95.21486395823149
55_might,104.6992464839076
meena_raman,57.3702233626236
calling_youth,41.312242002535974
either_climatechangebusiness,106.9435556588222
bike_bikini,65.12698853352131
left_vcs,102.12176853825012
met_president,116.25729299176373
belle_rides,49.62220684641345
fix_stalled,73.18209592063226
wb,36.04878988790725
beautiful_french,110.31984262749435
whaaaa_democrats,42.416432538519125
plumer,113.75054459573272
democrats_met,77.03789781231033
editorial_lets,53.86670315855249
fixed_take,119.89519526027783
industrial_g,15.136671059407982
development_programme,50.53634263828649
fix_stalledhouse,36.31556119843464
presentation_everybody,52.82729920571011
marketing_project,95.19873680331999
kim_cranston,43.144217240819586
maneuver,81.4822249510814
obstacle,120.53453498762426
strengthened,35.210948353595086
theyre_sceptics,63.34159336988882
saran,41.570124133104656
canadian_youth,48.55559453931733
delegation_united,54.626415859242556
fil_green,73.52161430316589
institutional_investors,93.42669394139037
must_subjected,59.392521027270064
fossil_found,46.79885903279196
alleviate_effects,98.43257762303335
world_realise,97.00279209005203
mockingbirds,70.03203138881332
john_sterman,99.37924580868584
video_mits,101.80304275461013
630_pm,39.78043037066297
network_regional,49.31055071885285
guardian_blears,43.6832419347602
told_teenagers,72.09750790170301
departs,81.00391956182291
acre_ethanol,39.768141189763206
yrs_ago,44.8084954148253
screwed_editors,41.95145062867348
past_couple,55.82018590319042
source_sustainablebusinesscom,45.451440936367895
counselor_energy,41.108534387295734
adapting_crops,39.61554006068085
development_bank,68.25565617469083
council_reduces,45.83450689166355
snow_blower,47.84720413906776
eastenders_communities,78.25303434179988
ace_launches,46.325736413508416
abercrombie_murphy,54.875235896630834
speedy,105.26163343854888
count2012climate,26.78307524308346
interest_mayan,25.382822046804115
science_teachers,64.31944954391324
tell_friends,50.6556384531044
debate_reporter,63.58578410305085
ascl,56.831773444614804
laments,116.17460635240016
channel_ridiculing,110.00330139295392
founder_weather,42.94138414628335
concerned_helping,77.31512540131104
earthlife,102.11734380170655
storeys,112.21668794128455
native_trees,98.99413224445625
hopefully_wont,72.20891988074803
25th,103.04839676072724
alright,56.96176836133095
rapping,80.43734662619285
start_tendingtropics,51.46960640254564
fixed_link,90.47961439485687
jurdy,43.89865075045755
thoughtprovoking_abstract,66.74830318086525
nepal_experts,24.67210117153058
last_millennium,46.622020232831794
eastern_china,84.26420646722161
national_aeronautics,46.29693277267911
space_administration,93.13386780271833
weather_examiner,94.79166996681019
statesman,53.35750115789832
himalayan,87.1654964837365
war_frequency,46.34745810057633
agw_denver,37.02252660629811
reuters_telegraphcoukthe,40.03084534110649
urges_steps,82.17569182015863
feedzilla_democrats,35.32606272806693
cm,48.21094074366314
prioritize_vulnerable,38.91706524490451
ethanols_greenhouse,75.20521216047572
conversation_around,109.14672239986281
co2_maps,87.86488497929084
finalised,68.44063903147804
monday_powershift,89.79142836638262
changeenviro_protestrally,76.93551882365908
saran_hindu,124.70712349297276
impactful,69.43492644858443
saperstein_huge,72.62715264110896
check_rabbi,45.58999252647866
saving_america,110.81749727020309
6b,95.0891023719667
anvil,62.61525311476289
cool_farms,99.90286297494094
dive_news,34.84751563200929
years_prentice,48.4586022205156
ht_index,91.55438467895685
story_cnts,18.669339321884607
project_uw,91.81938477198551
read_streetsblogs,76.27509193509023
whats_baseline,43.42302020717548
announces_delay,70.80877750486054
threat_aboriginals,13.803197241157296
work_examinercom,10.842668253329993
knox,51.22328477679964
emissions_19602005,35.0805594585101
breaking_charest,59.90626907559278
elements_involved,43.80675493455183
2nd_highest,111.95273880907857
addresses_various,46.79311369267409
tvo,87.9029130228904
hawaiian,53.82629447413029
tonite_resolarizing,70.590256510903
speaks_passionately,84.34381120955004
teach_kids,38.855366919032285
triple_crises,83.99419206860404
greenleaning_mayors,38.040897889899234
nasas_oco,85.70787101467178
unesco_funding,51.359233207387085
ict_environment,49.789202644346375
gitmo_nation,58.37015068812444
nuclear_laboratory,109.83434974645277
work_fly,105.00002672090675
disproved,85.68896040553865
observation,18.371053905150553
dmass,81.40709961098077
depot,83.39286001279213
rules_wont,44.68533895117979
freaking_cold,94.43086158787037
55,67.51099018355607
cold_importantly,88.42541666391098
cdm_support,39.1193250594133
berkeley_labor,52.68050786203969
tweeting_uc,93.58924354017383
energy_plac,76.75874940850991
effect_six,72.0008573065834
developing_country,45.29079597584209
sustainabilitank,113.25109983614055
love_word,113.51353919560096
management_military,107.50960376099478
cigarettestyle,56.540565063450416
required_carry,48.590046368576964
car_advertisements,89.80970771285904
newsom_daley,44.17025059733298
act_locally,74.67062726958856
hysocc,46.94906075322413
bummed,47.38151410496461
pollans_talk,57.28301606383897
tweeting_michael,45.071459786375115
recently_published,116.3125578837613
czarina,62.09030468043504
gillian1sky_hearing,75.71296678039434
unnoticed_guardiancouk,85.67612004877591
mrs_coxs,39.352675723409256
fluorescent,60.12113166155741
lmi_publishes,68.90280686887371
youth_activism,54.48111914734989
slice_heaven,97.65551425260922
spots_hotter,86.89148926366067
joining_military,39.24221442769669
house_swing,98.81731746130825
chocolate_review,44.721573940847854
harmless,55.27026205224993
great_overview,105.45831330031346
worry_buys,113.79274233615737
hawaiian_birds,55.69513724172815
2010_budget,100.37228423084636
significant_role,45.017580630900376
feb_27,95.84427237909934
interdependence,116.07301211698909
unintended_consequences,74.44819888645438
rt_sarcozy,43.33109513617694
chemicals_major,22.11815911962468
viewer,63.570869597491246
must_bushera,50.098420756217436
jan_30,47.07403288406315
collected,43.95750796247279
going_dish,46.82294143097521
gotten_since,69.60450533093132
hurricane_season,128.79700501652985
rtexas,64.26648285417167
supporting_ecoterrorism,92.09284802945645
â_virtually,88.56594925140621
mainstr,77.62413922717013
power_lines,51.28664881298158
